Time(jday),AVRAD(MJ/m2/d),Temperature(oC),CO2,FGMAX(mgCO2/m2/s),EFF(mgCO2/J),SLA*10000,LAI,GPHOT (gCH2O/m2/d),RGR_AV(1/d),MAINT(gCH2O/m2/d),GTW(g/m2/d),WTW(g/m2),WTW-WRT(g/m2),WLV(g/m2),WLV+WST(g/m2),WSO(g/m2),WRT(g/m2),WLVE(g/m2),WSTE(g/m2),WSOE(g/m2),DPARDF(MJ/m2/d),DPARDR(MJ/m2/d)
152,22.44,23.0,23.0,0.06,0.0,213.06,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.08,4.76
153,24.83,23.0,23.0,0.06,0.0,211.85,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.41,5.33
154,19.9,23.0,23.0,0.06,0.0,210.67,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.96,2.81
155,20.76,23.0,23.0,0.06,0.0,209.5,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.76,3.43
156,11.12,23.0,23.0,0.06,0.0,208.35,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.32,0.36
157,31.47,23.0,23.0,0.06,0.0,207.21,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.14,7.88
158,27.59,23.0,23.0,0.06,0.0,206.09,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.09,6.55
159,28.75,23.0,23.0,0.06,0.0,204.99,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.24,6.82
160,30.71,23.0,23.0,0.06,0.0,203.91,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.12,7.46
161,29.6,23.0,23.0,0.06,0.0,202.84,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.1,7.1
162,15.22,23.0,23.0,0.06,0.0,201.8,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.59,1.53
163,10.53,23.0,23.0,0.06,0.0,200.77,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.12,0.38
164,17.87,23.0,23.0,0.06,0.0,199.77,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.99,2.08
165,19.77,23.0,23.0,0.06,0.0,198.78,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.56,3.25
166,21.82,23.0,23.0,0.06,0.0,197.81,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.5,3.93
167,18.8,23.0,23.0,0.06,0.0,196.86,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,4.02,2.38
168,26.38,23.0,23.0,0.06,0.0,195.94,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.27,5.91
169,20.13,23.0,23.0,0.06,0.0,195.03,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.31,3.51
170,30.52,23.0,23.0,0.06,0.0,194.14,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.17,7.36
171,16.86,23.0,23.0,0.06,0.0,193.28,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.99,1.72
172,26.22,23.0,23.0,0.06,0.0,192.44,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.43,5.53
173,23.09,23.0,23.0,0.06,0.0,191.62,0.01,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,0.59,4.42,3.6,3.73,4.12
